Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D2",1,"Green LED"
"D3",1,"Yellow LED"
"D4",1,"Red LED"
"R1, R2, R3",3,"200 Ω Resistor"
"UDisplay.",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"PIEZO2, PIEZOsenor",2," Piezo"
"M1",1," Vibration Motor"
"T1",1," NPN Transistor (BJT)"
"R4",1,"1 kΩ Resistor"
"RpotLCD1",1,"10 kΩ Potentiometer"
"Rsensor resistor",1,"1 MΩ Resistor"
